subject,trial,practice_index,block_type,main_task,irr_stim,indirect_task,button_label,button_pushed,ACC,RT
01,1,1,1,1,1,1,ans_hor,1,1,923.706
01,2,1,1,1,2,1,ans_hor,2,0,679.1
01,3,1,1,2,1,1,ans_hor,1,1,858.482
01,4,1,1,2,2,1,ans_hor,1,1,925.829
01,5,1,1,2,3,2,ans_ver,2,1,938.565
01,6,1,1,1,3,1,ans_hor,1,1,829.244
01,7,1,1,1,3,1,ans_hor,1,1,663.96
01,8,1,1,2,3,2,ans_ver,2,1,618.678
01,9,1,1,2,1,1,ans_hor,1,1,620.693
01,10,1,1,2,3,1,ans_hor,2,0,609.359
01,11,1,1,1,3,2,ans_ver,2,1,1016.22
01,12,1,1,1,2,1,ans_hor,2,0,834.794
01,13,1,1,1,1,2,ans_ver,2,1,741.501
01,14,1,1,2,2,2,ans_ver,2,1,617.557
01,15,1,1,1,2,2,ans_ver,2,1,572.223
01,16,1,1,2,1,2,ans_ver,2,1,704.144
01,17,1,1,2,2,1,ans_hor,2,0,595.223
01,18,1,1,2,1,2,ans_ver,2,1,566.312
01,19,1,1,1,2,2,ans_ver,1,0,529.119
01,20,1,1,1,2,2,ans_ver,2,1,523.778
01,21,1,2,2,1,1,ans_gap,2,0,413.729
01,22,1,2,2,1,1,ans_gap,2,0,369.026
01,23,1,2,1,3,1,ans_gap,
