subject,trial,block_type,main_task,irr_stim,indirect_task,ACC,RT
jinbo,1,1,1,3,1,1,377.171
jinbo,2,1,2,1,2,1,603.812
jinbo,3,1,2,2,2,0,407.173
jinbo,4,1,2,3,1,1,1314.49
jinbo,5,1,2,1,1,1,725.808
jinbo,6,1,2,1,1,1,544.995
jinbo,7,1,2,2,1,1,501.289
jinbo,8,1,1,3,1,1,440.173
jinbo,9,1,1,2,2,0,384.196
jinbo,10,1,1,2,1,
